t,r,phi,p,l,x,y,U
2.140000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.150000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.160000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.170000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.180000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.190000E+01,3.041300E+01,7.604005E-01,1.413792E+00,1.413792E+00,2.203604E+01,2.096099E+01,-9.250162E+02
2.200000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.210000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.220000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.230000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.240000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.250000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.260000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.270000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.280000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.290000E+01,3.182681E+01,7.613515E-01,1.413825E+00,1.413825E+00,2.303956E+01,2.195733E+01,-1.013008E+03
2.300000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.310000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.320000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.330000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.340000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.350000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.360000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.370000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.380000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.390000E+01,3.324065E+01,7.622147E-01,1.413854E+00,1.413854E+00,2.404325E+01,2.295350E+01,-1.105001E+03
2.400000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.410000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.420000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.430000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.440000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.450000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.460000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.470000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.480000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.490000E+01,3.465452E+01,7.630007E-01,1.413880E+00,1.413880E+00,2.504709E+01,2.394951E+01,-1.200993E+03
2.500000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.510000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.520000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.530000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.540000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.550000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.560000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.570000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.580000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.590000E+01,3.606841E+01,7.637187E-01,1.413902E+00,1.413902E+00,2.605110E+01,2.494535E+01,-1.300986E+03
2.600000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.610000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.620000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.630000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.640000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.650000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.660000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.670000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.680000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.690000E+01,3.748232E+01,7.643763E-01,1.413922E+00,1.413922E+00,2.705527E+01,2.594102E+01,-1.404978E+03
2.700000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.710000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.720000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.730000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.740000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.750000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.760000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.770000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.780000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.790000E+01,3.889626E+01,7.649801E-01,1.413940E+00,1.413940E+00,2.805961E+01,2.693654E+01,-1.512970E+03
2.800000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.810000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.820000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.830000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.840000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.850000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.860000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.870000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.880000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.890000E+01,4.031020E+01,7.655358E-01,1.413957E+00,1.413957E+00,2.906411E+01,2.793188E+01,-1.624962E+03
2.900000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.910000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.920000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.930000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.940000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.950000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.960000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.970000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.980000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
2.990000E+01,4.172417E+01,7.660483E-01,1.413971E+00,1.413971E+00,3.006877E+01,2.892707E+01,-1.740954E+03
3.000000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.010000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.020000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.030000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.040000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.050000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.060000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.070000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.080000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.090000E+01,4.313814E+01,7.665218E-01,1.413984E+00,1.413984E+00,3.107360E+01,2.992208E+01,-1.860946E+03
3.100000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.110000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.120000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.130000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.140000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.150000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.160000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.170000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.180000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.190000E+01,4.455214E+01,7.669601E-01,1.413996E+00,1.413996E+00,3.207859E+01,3.091694E+01,-1.984938E+03
3.200000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.210000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.220000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.230000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.240000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.250000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.260000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.270000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.280000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.290000E+01,4.596614E+01,7.673663E-01,1.414007E+00,1.414007E+00,3.308374E+01,3.191162E+01,-2.112929E+03
3.300000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.310000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.320000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.330000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.340000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.350000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.360000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.370000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.380000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.390000E+01,4.738015E+01,7.677433E-01,1.414017E+00,1.414017E+00,3.408906E+01,3.290615E+01,-2.244921E+03
3.400000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.410000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.420000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.430000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.440000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.450000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.460000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.470000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.480000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.490000E+01,4.879417E+01,7.680938E-01,1.414026E+00,1.414026E+00,3.509454E+01,3.390051E+01,-2.380912E+03
3.500000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.510000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.520000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.530000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.540000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.550000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.560000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.570000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.580000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.590000E+01,5.020820E+01,7.684199E-01,1.414034E+00,1.414034E+00,3.610019E+01,3.489470E+01,-2.520903E+03
3.600000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.610000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.620000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.630000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.640000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.650000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.660000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.670000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.680000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.690000E+01,5.162223E+01,7.687237E-01,1.414042E+00,1.414042E+00,3.710599E+01,3.588873E+01,-2.664894E+03
3.700000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.710000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.720000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.730000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.740000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.750000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.760000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.770000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.780000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.790000E+01,5.303629E+01,7.690068E-01,1.414049E+00,1.414049E+00,3.811197E+01,3.688260E+01,-2.812885E+03
3.800000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.810000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.820000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.830000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.840000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.850000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.860000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.870000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.880000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.890000E+01,5.445034E+01,7.692710E-01,1.414055E+00,1.414055E+00,3.911810E+01,3.787629E+01,-2.964876E+03
3.900000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.910000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.920000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.930000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.940000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.950000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.960000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.970000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.980000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
3.990000E+01,5.586439E+01,7.695177E-01,1.414061E+00,1.414061E+00,4.012439E+01,3.886982E+01,-3.120865E+03
4.000000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.010000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.020000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.030000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.040000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.050000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.060000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.070000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.080000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.090000E+01,5.727846E+01,7.697481E-01,1.414066E+00,1.414066E+00,4.113086E+01,3.986319E+01,-3.280857E+03
4.100000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.110000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.120000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.130000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.140000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.150000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.160000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.170000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.180000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.190000E+01,5.869253E+01,7.699634E-01,1.414072E+00,1.414072E+00,4.213749E+01,4.085640E+01,-3.444847E+03
4.200000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.210000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.220000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.230000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.240000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.250000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.260000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.270000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
4.280000E+01,6.010660E+01,7.701649E-01,1.414076E+00,1.414076E+00,4.314427E+01,4.184944E+01,-3.612836E+03
