x,y,d/dx,d/dy
7.600000E-01,8.800001E-01,8.484741E+09,8.428017E+09
7.600000E-01,1.000000E+00,9.872595E+09,1.194982E+10
7.600000E-01,1.120000E+00,1.101404E+10,1.535203E+10
7.600000E-01,1.240000E+00,1.194139E+10,1.863877E+10
7.600000E-01,1.360000E+00,1.269118E+10,2.181788E+10
8.800001E-01,-1.280000E+00,1.455410E+10,-1.732429E+10
8.800001E-01,-1.160000E+00,1.375216E+10,-1.416314E+10
8.800001E-01,-1.040000E+00,1.278390E+10,-1.091826E+10
8.800001E-01,-9.200000E-01,1.162446E+10,-7.573803E+09
8.800001E-01,-8.000000E-01,1.025462E+10,-4.080395E+09
8.800001E-01,-6.799999E-01,8.666953E+09,-2.831419E+08
8.800001E-01,-5.599999E-01,6.865879E+09,4.299442E+09
8.800001E-01,-4.399999E-01,4.829247E+09,1.126619E+10
8.800001E-01,-3.199999E-01,2.253214E+09,2.724804E+10
8.800001E-01,-1.999999E-01,-3.435314E+09,1.029048E+11
8.800001E-01,-7.999992E-02,-5.108356E+10,1.283429E+11
8.800001E-01,4.000008E-02,-1.521143E+11,-2.131146E+11
8.800001E-01,1.600001E-01,-8.594036E+09,-3.898064E+10
8.800001E-01,2.800001E-01,1.029134E+09,-1.489858E+10
8.800001E-01,4.000001E-01,4.067938E+09,-6.209413E+09
8.800001E-01,5.200001E-01,6.217340E+09,-1.114885E+09
8.800001E-01,6.400001E-01,8.089979E+09,2.861838E+09
8.800001E-01,7.600000E-01,9.749532E+09,6.430228E+09
8.800001E-01,8.800001E-01,1.119188E+10,9.815851E+09
8.800001E-01,1.000000E+00,1.241980E+10,1.309128E+10
8.800001E-01,1.120000E+00,1.344917E+10,1.627940E+10
8.800001E-01,1.240000E+00,1.430366E+10,1.938856E+10
8.800001E-01,1.360000E+00,1.500924E+10,2.242386E+10
1.000000E+00,-1.280000E+00,1.697133E+10,-1.812627E+10
1.000000E+00,-1.160000E+00,1.623509E+10,-1.513139E+10
1.000000E+00,-1.040000E+00,1.535936E+10,-1.207767E+10
1.000000E+00,-9.200000E-01,1.432141E+10,-8.943657E+09
1.000000E+00,-8.000000E-01,1.309357E+10,-5.668083E+09
1.000000E+00,-6.799999E-01,1.163034E+10,-2.084215E+09
1.000000E+00,-5.599999E-01,9.821932E+09,2.262831E+09
1.000000E+00,-4.399999E-01,7.324755E+09,8.690138E+09
1.000000E+00,-3.199999E-01,2.886673E+09,2.155952E+10
1.000000E+00,-1.999999E-01,-8.798440E+09,5.525646E+10
1.000000E+00,-7.999992E-02,-5.041339E+10,2.731208E+10
1.000000E+00,4.000008E-02,-7.450993E+10,-6.959416E+10
1.000000E+00,1.600001E-01,-1.727309E+10,-2.935745E+10
1.000000E+00,2.800001E-01,3.349384E+08,-1.185977E+10
1.000000E+00,4.000001E-01,6.180803E+09,-4.060010E+09
1.000000E+00,5.200001E-01,9.097199E+09,7.577737E+08
1.000000E+00,6.400001E-01,1.107516E+10,4.521410E+09
1.000000E+00,7.600000E-01,1.263529E+10,7.872581E+09
1.000000E+00,8.800001E-01,1.393491E+10,1.104377E+10
1.000000E+00,1.000000E+00,1.503263E+10,1.412066E+10
1.000000E+00,1.120000E+00,1.595974E+10,1.713391E+10
1.000000E+00,1.240000E+00,1.674008E+10,2.009412E+10
1.000000E+00,1.360000E+00,1.739490E+10,2.300528E+10
1.120000E+00,-1.280000E+00,1.944446E+10,-1.886254E+10
1.120000E+00,-1.160000E+00,1.877477E+10,-1.600711E+10
1.120000E+00,-1.040000E+00,1.798723E+10,-1.311560E+10
1.120000E+00,-9.200000E-01,1.706016E+10,-1.017151E+10
1.120000E+00,-8.000000E-01,1.596153E+10,-7.131298E+09
1.120000E+00,-6.799999E-01,1.463163E+10,-3.892620E+09
1.120000E+00,-5.599999E-01,1.293770E+10,-2.343655E+08
1.120000E+00,-4.399999E-01,1.055620E+10,4.252056E+09
1.120000E+00,-3.199999E-01,6.697217E+09,9.874423E+09
1.120000E+00,-1.999999E-01,-2.151330E+08,1.364154E+10
1.120000E+00,-7.999992E-02,-1.027862E+10,3.215532E+09
1.120000E+00,4.000008E-02,-1.278919E+10,-1.235731E+10
1.120000E+00,1.600001E-01,-3.429175E+09,-1.174943E+10
1.120000E+00,2.800001E-01,4.827142E+09,-6.013949E+09
1.120000E+00,4.000001E-01,9.494742E+09,-1.143594E+09
1.120000E+00,5.200001E-01,1.224587E+10,2.735734E+09
1.120000E+00,6.400001E-01,1.411772E+10,6.081501E+09
1.120000E+00,7.600000E-01,1.554827E+10,9.172181E+09
1.120000E+00,8.800001E-01,1.671515E+10,1.214149E+10
1.120000E+00,1.000000E+00,1.769497E+10,1.504777E+10
1.120000E+00,1.120000E+00,1.852628E+10,1.791428E+10
1.120000E+00,1.240000E+00,1.923322E+10,2.074889E+10
1.120000E+00,1.360000E+00,1.983412E+10,2.355373E+10
1.240000E+00,-1.280000E+00,2.196046E+10,-1.953228E+10
1.240000E+00,-1.160000E+00,2.135702E+10,-1.679464E+10
1.240000E+00,-1.040000E+00,2.065527E+10,-1.404265E+10
1.240000E+00,-9.200000E-01,1.983668E+10,-1.127015E+10
1.240000E+00,-8.000000E-01,1.887300E+10,-8.461197E+09
1.240000E+00,-6.799999E-01,1.771496E+10,-5.586544E+09
1.240000E+00,-5.599999E-01,1.627062E+10,-2.615869E+09
1.240000E+00,-4.399999E-01,1.437257E+10,3.930926E+08
1.240000E+00,-3.199999E-01,1.177621E+10,2.962073E+09
1.240000E+00,-1.999999E-01,8.400162E+09,3.578047E+09
1.240000E+00,-7.999992E-02,5.211174E+09,7.049640E+08
1.240000E+00,4.000008E-02,4.610161E+09,-2.997319E+09
1.240000E+00,1.600001E-01,7.214824E+09,-3.493110E+09
1.240000E+00,2.800001E-01,1.072385E+10,-1.346350E+09
1.240000E+00,4.000001E-01,1.359709E+10,1.607517E+09
1.240000E+00,5.200001E-01,1.569937E+10,4.607598E+09
1.240000E+00,6.400001E-01,1.727172E+10,7.512092E+09
1.240000E+00,7.600000E-01,1.851195E+10,1.033906E+10
1.240000E+00,8.800001E-01,1.953341E+10,1.312129E+10
1.240000E+00,1.000000E+00,2.039651E+10,1.587907E+10
1.240000E+00,1.120000E+00,2.113481E+10,1.862120E+10
1.240000E+00,1.240000E+00,2.176932E+10,2.134983E+10
1.240000E+00,1.360000E+00,2.231518E+10,2.406406E+10
1.360000E+00,-1.280000E+00,2.450820E+10,-2.013572E+10
1.360000E+00,-1.160000E+00,2.397009E+10,-1.749643E+10
1.360000E+00,-1.040000E+00,2.335210E+10,-1.486121E+10
1.360000E+00,-9.200000E-01,2.264076E+10,-1.223385E+10
1.360000E+00,-8.000000E-01,2.181667E+10,-9.619236E+09
1.360000E+00,-6.799999E-01,2.085068E+10,-7.030884E+09
1.360000E+00,-5.599999E-01,1.969991E+10,-4.513919E+09
1.360000E+00,-4.399999E-01,1.831396E+10,-2.203266E+09
1.360000E+00,-3.199999E-01,1.668062E+10,-4.139741E+08
1.360000E+00,-1.999999E-01,1.495937E+10,3.890395E+08
1.360000E+00,-7.999992E-02,1.365348E+10,1.039505E+08
1.360000E+00,4.000008E-02,1.343499E+10,-3.926754E+08
1.360000E+00,1.600001E-01,1.444278E+10,1.595418E+07
1.360000E+00,2.800001E-01,1.609987E+10,1.526892E+09
1.360000E+00,4.000001E-01,1.779453E+10,3.709813E+09
1.360000E+00,5.200001E-01,1.926625E+10,6.179929E+09
1.360000E+00,6.400001E-01,2.049015E+10,8.752345E+09
1.360000E+00,7.600000E-01,2.151227E+10,1.136049E+10
1.360000E+00,8.800001E-01,2.237978E+10,1.398438E+10
1.360000E+00,1.000000E+00,2.312620E+10,1.661742E+10
1.360000E+00,1.120000E+00,2.377351E+10,1.925568E+10
1.360000E+00,1.240000E+00,2.433705E+10,2.189569E+10
1.360000E+00,1.360000E+00,2.482792E+10,2.453355E+10
